congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
101,2,79 (59-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00079,Agreed to,"On the Motion to Table S.Amdt. 1582: Wilson Amdt. No. 1582; To provide for a report by the General Accounting Office concerning political activities of Federal employees, and for other purposes.","[[""S.Amdt. 1582"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1582""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 03
101,2,78 (66-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00078,Agreed to,"On the Motion to Table S.Amdt. 1581: Motion To Table S.Amdt. No. 1581; To provide that the provisions of subchapter III of chapter 73 of title 5, United States Code, shall not apply to certain Federal employees serving as president of a national labor organization, and for other purposes.","[[""S.Amdt. 1581"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1581""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 03
101,2,77 (67-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00077,Agreed to,On the Motion to Table S.Amdt. 1576: Roth Substitute Amdt. No. 1576; To clarify and simplify regulations regarding the political activities of certain Federal employees.,"[[""S.Amdt. 1576"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1576""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 03
101,2,76 (70-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00076,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On S.135; A bill to amend title 5, United States Code, to restore to Federal civilian employees their right to participate voluntarily, as private citizens, in the political processes of the Nation, to protect such employees from improper political solicitations, and for other purposes.",[],S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 01
101,2,75 (73-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00075,Agreed to,On the Amendment S.Amdt. 1569: D'amato Amdt. No. 1569; Relating to the President's announced intention to submit to the Senate a trade agreement with the Soviet Union after the Summit.,"[[""S.Amdt. 1569"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1569""]]",H.R. 4404,http://hdl.loc.gov/loc.uscongress/legislation.101hr4404,May 01
101,2,74 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00074,Rejected,"On the Motion S.Amdt. 1554: Motion to Waive the Budget Act; To make an additional $19,000,000 available to the Department of Justice for financial fraud investigations.","[[""S.Amdt. 1554"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1554""]]",H.R. 4404,http://hdl.loc.gov/loc.uscongress/legislation.101hr4404,Apr 30
101,2,73 (39-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00073,Rejected,On the Motion to Table S.Amdt. 1549: Motion to Table Amdt. No. 1549; Relating to Air Force operation and maintenance expenditures.,"[[""S.Amdt. 1549"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1549""]]",H.R. 4404,http://hdl.loc.gov/loc.uscongress/legislation.101hr4404,Apr 30
101,2,72 (52-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00072,Agreed to,"On the Motion to Table S.Amdt. 1555: Motion to Table Amdt. No. 1555; To forgive producers who have been adversely affected by a major disaster or emergency occuring in 1990 from repaying certain advance deficiency payments, with an offset.","[[""S.Amdt. 1555"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1555""]]",H.R. 4404,http://hdl.loc.gov/loc.uscongress/legislation.101hr4404,Apr 30
101,2,71 (27-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00071,Rejected,On the Motion to Table S.Amdt. 1550: Motion to Table Amdt. No. 1550; To provide the death penalty in the District of Columbia for a drug-related murder.,"[[""S.Amdt. 1550"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1550""]]",H.R. 4404,http://hdl.loc.gov/loc.uscongress/legislation.101hr4404,Apr 27
101,2,70 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00070,Agreed to,On the Amendment S.Amdt. 1542: Adams Amdt. No. 1542; To provide for a study in the District of Columbia for a system of early childhood educational development programs.,"[[""S.Amdt. 1542"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1542""]]",H.R. 4404,http://hdl.loc.gov/loc.uscongress/legislation.101hr4404,Apr 27
101,2,69 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00069,Held Germane,Whether the Amendment is Germane S.Amdt. 1542: Amdt. No. 1542 Germane; To provide for a study in the District of Columbia for a system of early childhood educational development programs.,"[[""S.Amdt. 1542"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1542""]]",H.R. 4404,http://hdl.loc.gov/loc.uscongress/legislation.101hr4404,Apr 27
101,2,68 (45-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00068,Not Sustained,On the Decision of the Chair S.Amdt. 1542: Ruling of the Chair Not Sustained; To provide for a study in the District of Columbia for a system of early childhood educational development programs.,"[[""S.Amdt. 1542"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1542""]]",H.R. 4404,http://hdl.loc.gov/loc.uscongress/legislation.101hr4404,Apr 27
101,2,67 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00067,Agreed to,"On the Amendment: Committee Amdt. p-25, lines 17-21; A bill making dire emergency supplemental appropriations for disaster assistance, food stamps, unemployment compensation administration, and other urgent needs, and transfers, and reducing funds budgeted for military spending for the fiscal year September 30, 1990, and for otther purposes.",[],H.R. 4404,http://hdl.loc.gov/loc.uscongress/legislation.101hr4404,Apr 27
101,2,66 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00066,Agreed to,On the Amendment S.Amdt. 1540: Byrd Amdt. No. 1540; To require a study and report on how United States foreign assistance programs may promote United States economic competitiveness.,"[[""S.Amdt. 1540"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1540""]]",H.R. 4404,http://hdl.loc.gov/loc.uscongress/legislation.101hr4404,Apr 27
101,2,65 (62-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00065,Agreed to,"On the Motion S.Amdt. 1534: Motion to Waive CBA re: Amdt. No. 1534; To repeal certain provisions of law and to provide for the submission of reports under the Foreign Relations Authorization Act, Fiscal Years 1990 and 1991.","[[""S.Amdt. 1534"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1534""]]",H.R. 4404,http://hdl.loc.gov/loc.uscongress/legislation.101hr4404,Apr 26
101,2,64 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00064,Agreed to,"On the Motion to Table S.Amdt. 1524: Motion to Table Amdt. No. 1524; To provide additional appropriations for Indian Health facilities, DOE Environmental Restoration and Waste Management activities, and certain Department of Agriculture emergency conservation programs, and for other purposes.","[[""S.Amdt. 1524"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1524""]]",H.R. 4404,http://hdl.loc.gov/loc.uscongress/legislation.101hr4404,Apr 26
101,2,63 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00063,Passed,On Passage of the Bill: H.R. 1594 - Final Passage; An Act to make miscellaneous and technical changes to various trade laws.,[],H.R. 1594,http://hdl.loc.gov/loc.uscongress/legislation.101hr1594,Apr 24
101,2,62 (62-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00062,Agreed to,On the Motion to Table S.Amdt. 1520: Motion to Table Amdt. No. 1520; To authorize the transfer of certain seized property.,"[[""S.Amdt. 1520"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1520""]]",H.R. 1594,http://hdl.loc.gov/loc.uscongress/legislation.101hr1594,Apr 24
101,2,61 (63-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00061,Agreed to,On the Motion to Table S.Amdt. 1515: Motion to Table Amdt. No. 1515; To reduce by 50 percent the duty on rubber-soled and fabric upper footwear imported from Caribbean Basin countries.,"[[""S.Amdt. 1515"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1515""]]",H.R. 1594,http://hdl.loc.gov/loc.uscongress/legislation.101hr1594,Apr 24
101,2,60 (68-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00060,Agreed to,On the Amendment S.Amdt. 1513: Sanford Amdt. No. 1513; To suspend temporarily the duty on ranitidine hydrochloride.,"[[""S.Amdt. 1513"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1513""]]",H.R. 1594,http://hdl.loc.gov/loc.uscongress/legislation.101hr1594,Apr 24
101,2,59 (81-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00059,Agreed to,On the Amendment S.Amdt. 1511: Packwood Amdt. No. 1511; To restrict exports from certain State lands.,"[[""S.Amdt. 1511"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1511""]]",H.R. 1594,http://hdl.loc.gov/loc.uscongress/legislation.101hr1594,Apr 24
101,2,58 (90-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00058,Agreed to,On the Amendment S.Amdt. 1464: Roth Amdt. No. 1464; To provide administrative procedures for noncontroversial tariff suspensions.,"[[""S.Amdt. 1464"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1464""]]",H.R. 1594,http://hdl.loc.gov/loc.uscongress/legislation.101hr1594,Apr 19
101,2,57 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00057,Passed,On Passage of the Bill: H.R. 7; A bill to amend the Carl D. Perkins Vocational Education Act to extend the authorities contained in such Act through the fiscal year 1995.,[],H.R. 7,http://hdl.loc.gov/loc.uscongress/legislation.101hr7,Apr 05
101,2,56 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00056,Confirmed,On the Nomination: Nomination - Ryan,[],PN1161,https://www.congress.gov/nomination/101th-congress/1161,Apr 04
101,2,55 (89-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00055,Passed,"On Passage of the Bill: S. 1630 - Clean Air Act; A bill to amend the Clean Air Act to provide for attainment and maintenance of health protective national ambient air quality standards, and for other purposes.",[],S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Apr 03
101,2,54 (33-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00054,Rejected,On the Motion to Table S.Amdt. 1457: Motion to Table Amdt. No. 1457; To provide that nothing would prohibit States or localities from implementing more stringent standards for radio-nuclides.,"[[""S.Amdt. 1457"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1457""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Apr 03
101,2,53 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00053,Rejected,On the Amendment S.Amdt. 1456: Dole - Nickles - Heflin Amdt. No. 1456; To establish operating permits to facilitate enforcement and to provide a process for implementing new control requirements.,"[[""S.Amdt. 1456"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1456""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Apr 03
101,2,52 (82-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00052,Agreed to,"On the Motion to Table S.Amdt. 1439: Motion to Table Amdt. No. 1439; To allow communities to decide whether or not plants exceeding the emission limitations imposed by subsection 112 (f) of the Clean Air Act do, in fact, impose upon the community an ""unacceptable"" risk.","[[""S.Amdt. 1439"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1439""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Apr 03
101,2,51 (65-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00051,Agreed to,"On the Motion to Table S.Amdt. 1432: Motion to Table Amdt. No. 1432; To redefine the terms ""repowering"" and ""qualifying phase I technology"".","[[""S.Amdt. 1432"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1432""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Apr 03
101,2,50 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00050,Agreed to,On the Motion to Table S.Amdt. 1431: Motion to Table Amdt. No. 1431; To restrict the importation of electricity generated from foreign fossil fuel utilities.,"[[""S.Amdt. 1431"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1431""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Apr 03
101,2,49 (64-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00049,Agreed to,On the Motion to Table S.Amdt. 1438: Motion to Table Amdt. No. 1438; Applicability of new source requirements to certain upgrades of existing facilities under titles I and IV.,"[[""S.Amdt. 1438"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1438""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Apr 03
101,2,48 (30-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00048,Rejected,On the Motion to Table S.Amdt. 1423: Motion to Table Amdt. No. 1423; To provide for the use of oxygenated fuels and other benign additives to replace the toxic aromatics that are now used to boost octane in gasoline.,"[[""S.Amdt. 1423"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1423""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 29
101,2,47 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00047,Rejected,On the Amendment S.Amdt. 1329: Byrd Amdt. No. 1329 - Further Modified; To provide benefits for terminated coal mine workers.,"[[""S.Amdt. 1329"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1329""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 29
101,2,46 (40-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00046,Rejected,On the Motion to Table S.Amdt. 1411: Motion to Table Amdt. No. 1411; To provide solar and renewable energy regulatory incentives.,"[[""S.Amdt. 1411"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1411""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 28
101,2,45 (71-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00045,Agreed to,On the Motion to Table S.Amdt. 1330: Motion to Table Amdt. No. 1330; To provide a tax credit for equipment necessary to meet acid rain reduction standards.,"[[""S.Amdt. 1330"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1330""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 28
101,2,44 (47-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00044,Rejected,On the Amendment S.Amdt. 1373: Nickles Amdt. No. 1373; To insert a new title V and VI.,"[[""S.Amdt. 1373"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1373""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 27
101,2,43 (47-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00043,Rejected,On the Motion to Table S.Amdt. 1373: Motion to Table Amdt. No. 1373; To insert a new title V and VI.,"[[""S.Amdt. 1373"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1373""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 27
101,2,42 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00042,Agreed to,On the Concurrent Resolution: S.Con.Res. 108; A concurrent resolution concerning the right of self-determination of the Lithuanian people.,[],S.Con.Res. 108,http://hdl.loc.gov/loc.uscongress/legislation.101sconres108,Mar 22
101,2,41 (91-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00041,Agreed to,On the Motion to Table S.Amdt. 1372: Motion to Table Amdt. No. 1372; To waive provisions of Title III requiring catalytic emission reductions if they cannot be attained through other means that do not increase the United States' dependence on the Republic of South Africa for strategic minerals.,"[[""S.Amdt. 1372"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1372""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 22
101,2,40 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00040,Agreed to,On the Motion to Table S.Amdt. 1321: Motion to Table Amdt. No. 1321; To express the sense of the Senate regarding provisions that should be included in the bill by the House of Representatives concerning global environmental protection and enhanced competitiveness of domestic business.,"[[""S.Amdt. 1321"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1321""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 22
101,2,39 (36-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00039,Rejected,On the Amendment S.Amdt. 1355: Helms Amdt. No. 1355; Urging the President to recognize and establish relations with the current democratic government of Lithuania.,"[[""S.Amdt. 1355"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1355""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 21
101,2,38 (92-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00038,Agreed to,On the Amendment S.Amdt. 1354: Adams Amdt. No. 1354; Relating to visibility in national parks and wilderness areas.,"[[""S.Amdt. 1354"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1354""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 21
101,2,37 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00037,Agreed to,On the Motion to Table S.Amdt. 1348: Motion to Table Amdt. No. 1348; To require the Environmental Protection Agency to prepare a comprehensive Federal plan when a state has failed to submit an adequate state plan for attainment of an air quality standard by an area.,"[[""S.Amdt. 1348"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1348""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 21
101,2,36 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00036,Agreed to,On the Amendment S.Amdt. 1345: Boschwitz Amdt. No. 1345; To require States to adopt a small stationary source technical and environmental compliance assistance program.,"[[""S.Amdt. 1345"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1345""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 21
101,2,35 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00035,Agreed to,On the Motion to Table S.Amdt. 1344: Motion to Table Amdt. No. 1344; To require an alternative-fuels program for the areas with the worst ozone non-attainment.,"[[""S.Amdt. 1344"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1344""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 20
101,2,34 (65-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00034,Agreed to,On the Motion to Table S.Amdt. 1335: Motion to Table Amdt. No. 1335; To require the regulation of mobile sources of air toxics.,"[[""S.Amdt. 1335"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1335""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 08
101,2,33 (80-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00033,Agreed to,On the Amendment S.Amdt. 1334: Gore Amdt. No. 1334; Concerning a reduction of ozone depleting chemicals.,"[[""S.Amdt. 1334"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1334""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 08
101,2,32 (81-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00032,Agreed to,"On the Motion to Table S.Amdt. 1327: Motion to Table Amdt. No. 1327; To establish restrictions on the importation of products, goods, or commodities if the production, manufacture or transportation of such items results in emission of hazardous air pollutants.","[[""S.Amdt. 1327"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1327""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 08
101,2,31 (53-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00031,Agreed to,On the Motion to Table S.Amdt. 1319: Motion to Table Amdt. No. 1319; To require the use of oxygenated fuels within carbon monoxide non-attainment areas.,"[[""S.Amdt. 1319"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1319""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 07
101,2,30 (36-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00030,Rejected,On the Motion to Table S.Amdt. 1302: Motion to Table Amdt. No. 1302; To delete certain provisions relating to NRC-Licensed Facilities.,"[[""S.Amdt. 1302"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1302""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 07
101,2,29 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00029,Agreed to,On the Amendment S.Amdt. 1297: Baucus Amdt. No. 1297; Relating to the establishment of emmission standards for sources of ammonia.,"[[""S.Amdt. 1297"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1297""]]",S. 1630,http://hdl.loc.gov/loc.uscongress/legislation.101s1630,Mar 06
101,2,28 (82-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00028,Agreed to,"On the Resolution: S. Res. 255; A resolution calling on baseball owners, players, and their negotiators to settle their differences promptly and begin a complete spring training and regular season as soon as possible.",[],S.Res. 255,http://hdl.loc.gov/loc.uscongress/legislation.101sres255,Mar 01
101,2,27 (78-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00027,Passed,"On Passage of the Bill: S. 1430; A bill to enhance national and community service, and for other purposes.",[],S. 1430,http://hdl.loc.gov/loc.uscongress/legislation.101s1430,Mar 01
101,2,26 (79-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00026,Agreed to,On the Amendment S.Amdt. 1290: Humphrey Amdt. No. 1290; To condemn continued human rights repression in China.,"[[""S.Amdt. 1290"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1290""]]",S. 1430,http://hdl.loc.gov/loc.uscongress/legislation.101s1430,Mar 01
101,2,25 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00025,Agreed to,"On the Motion to Table S.Amdt. 1284: Motion to Table Amdt. No. 1284; To terminate the provisions of the Act on September 30, 1992.","[[""S.Amdt. 1284"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1284""]]",S. 1430,http://hdl.loc.gov/loc.uscongress/legislation.101s1430,Mar 01
101,2,24 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00024,Agreed to,On the Amendment S.Amdt. 1282: Kennedy Amdt. No. 1282; In the nature of a substitute.,"[[""S.Amdt. 1282"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1282""]]",S. 1430,http://hdl.loc.gov/loc.uscongress/legislation.101s1430,Mar 01
101,2,23 (47-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00023,Rejected,On the Motion to Table S.Amdt. 1282: Motion to Table Amdt. No. 1282; In the nature of a substitute.,"[[""S.Amdt. 1282"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1282""]]",S. 1430,http://hdl.loc.gov/loc.uscongress/legislation.101s1430,Mar 01
101,2,22 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00022,Rejected,"On the Amendment S.Amdt. 1270: Gramm Amdt. No. 1270; To express the sense of the Senate regarding the use of the so-called ""peace dividend"".","[[""S.Amdt. 1270"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1270""]]",S. 1430,http://hdl.loc.gov/loc.uscongress/legislation.101s1430,Feb 28
101,2,21 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00021,Agreed to,On the Amendment S.Amdt. 1274: Sasser Amdt. No. 1274; To state the sense of the Senate on the uses of the peace dividend.,"[[""S.Amdt. 1274"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1274""]]",S. 1430,http://hdl.loc.gov/loc.uscongress/legislation.101s1430,Feb 28
101,2,20 (65-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00020,Agreed to,On the Motion to Table S.Amdt. 1269: Motion to Table Amdt. No. 1269; To provide certain protections from civil liability to volunteers and nonprofit corporations under section 501(c) of Internal Revenue Code of 1986.,"[[""S.Amdt. 1269"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1269""]]",S. 1430,http://hdl.loc.gov/loc.uscongress/legislation.101s1430,Feb 28
101,2,19 (54-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00019,Agreed to,On the Motion to Table S.Amdt. 1267: Motion to Table Amdt. No. 1267; To make the benefits paid under the bill comparable to benefits paid to persons for service in the Armed Forces of the United States.,"[[""S.Amdt. 1267"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1267""]]",S. 1430,http://hdl.loc.gov/loc.uscongress/legislation.101s1430,Feb 27
