congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
111,1,134 (28-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00134,Rejected,On the Amendment S.Amdt. 787: Vitter Amdt. No. 787; To end $272 billion in spending on bailouts under TARP and reduce record deficits and levels of debt.,"[[""S.Amdt. 787"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt787""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,133 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00133,Agreed to,On the Amendment S.Amdt. 949: Reed Amdt. No. 949; To provide for the expenditure of the remaining Troubled Asset Relief Program funds for the benefit of consumers.,"[[""S.Amdt. 949"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt949""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,132 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00132,Rejected,"On the Motion to Recommit: Johanns Motion to Recommit to the Committee on the Budget; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2010, revising the appropriate budgetary levels for fiscal year 2009, and setting forth the appropriate budgetary levels for fiscal years 2011 through 2014.",[],S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,131 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00131,Agreed to,On the Amendment S.Amdt. 875: Sanders Amdt. No. 875; To require information from the Board of Governors of the Federal Reserve System about the use of emergency economic assistance.,"[[""S.Amdt. 875"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt875""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,130 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00130,Agreed to,On the Amendment S.Amdt. 913: Dodd Amdt. No. 913; To provide for enhanced oversight of the Board of Governors of the Federal Reserve System concerning the use of emergency economic assistance.,"[[""S.Amdt. 913"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt913""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,129 (38-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00129,Rejected,"On the Amendment S.Amdt. 882: McCain Amdt. No. 882, as Modified; In the nature of a substitute.","[[""S.Amdt. 882"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt882""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,128 (39-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00128,Rejected,"On the Amendment S.Amdt. 805: Ensign Amdt. No. 805; To require certain higher-income beneficiaries enrolled in the Medicare prescription drug benefit to pay higher premiums, as is currently required for physicians' services and outpatient services, and as proposed in the budget of the United States Government most recently submitted by the President.","[[""S.Amdt. 805"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt805""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,127 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00127,Rejected,"On the Amendment S.Amdt. 793: Kyl Amdt. No. 793; To protect all patients by prohibiting the use of data obtained from comparative effectiveness research to deny coverage of items or services under Federal health care programs and to ensure that comparative effectiveness research accounts for advancements in genomics and personalized medicine, the unique needs of health disparity populations, and differences in the treatment response and the treatment preferences of patients.","[[""S.Amdt. 793"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt793""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 01
111,1,126 (67-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00126,Agreed to,On the Amendment S.Amdt. 735: Johanns Amdt. No. 735; To prohibit the use of reconciliation in the Senate for climate change legislation involving a cap and trade system.,"[[""S.Amdt. 735"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt735""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 01
111,1,125 (42-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00125,Rejected,On the Motion S.Amdt. 869: Motion to Waive CBA re: Whitehouse Amdt. No. 869; Relative to a deficit-neutral reserve fund to invest in clean energy and preserve the environment.,"[[""S.Amdt. 869"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt869""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 01
111,1,124 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00124,Rejected,On the Amendment S.Amdt. 844: Crapo Amdt. No. 844; To protect the fiscal discipline on discretionary spending exercised by the reported budget resolution by extending the resolution's discretionary spending limits to exactly the same level as already assumed in the resolution to make sure that debt is not increased further than contemplated by this budget resolution as a result of subsequent budget resolution or appropriation bills.,"[[""S.Amdt. 844"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt844""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 01
111,1,123 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00123,Rejected,On the Amendment S.Amdt. 835: Gregg Amdt. No. 835; To establish a deficit-neutral reserve fund to address our Nations long term fiscal problems.,"[[""S.Amdt. 835"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt835""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 01
111,1,122 (82-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00122,Agreed to,On the Amendment S.Amdt. 806: Cornyn Amdt. No. 806; To protect small businesses from higher taxes.,"[[""S.Amdt. 806"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt806""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 01
111,1,121 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00121,Agreed to,"On the Amendment S.Amdt. 804: Ensign Amdt. No. 804; To protect middle-income taxpayers from tax increases by providing a point of order against legislation that increase taxes on them, including taxes that arise, directly or indirectly, from Federal revenues derived from climate change or similar legislation.","[[""S.Amdt. 804"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt804""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 01
111,1,120 (40-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00120,Rejected,"On the Amendment S.Amdt. 772: Sessions Amdt. No. 772, As Modified; To restore the budget discipline of the Federal Government by freezing nondefense discretionary spending for fiscal years 2010 and 2011, and limiting the growth of nondefense discretionary spending to one percent annually for fiscal years 2012, 2013, and 2014.","[[""S.Amdt. 772"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt772""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 01
111,1,119 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00119,Rejected,On the Amendment S.Amdt. 747: Alexander Amdt. No. 747; To create runaway debt point of order against consideration of a budget resolution that projects the ratio of public debt to GDP for any fiscal year in excess of 90% to ensure the continued viability of US dollar and prevent doubling or tripling the debt burden on future generations.,"[[""S.Amdt. 747"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt747""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 01
111,1,118 (43-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00118,Rejected,"On the Amendment S.Amdt. 739: Gregg Amdt. No. 739; To prohibit the consideration of any budget resolution, or amendment thereto, or conference report thereon, that shows an increase in the public debt, for the period of the current fiscal year through the next 10 years, equal to or greater than the debt accumulated from 1789 to January 20, 2009.","[[""S.Amdt. 739"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt739""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Mar 31
111,1,117 (89-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00117,Agreed to,On the Amendment S.Amdt. 731: Thune Amdt. No. 731; To amend the deficit-neutral reserve fund for climate change legislation to require that such legislation does not increase electricity or gasoline prices.,"[[""S.Amdt. 731"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt731""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Mar 31
111,1,116 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00116,Agreed to,On the Amendment S.Amdt. 749: Boxer Amdt. No. 749; To require that certain legislation relating to clean energy technologies not increase electricity or gasoline prices or increase the overall burden on consumers.,"[[""S.Amdt. 749"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt749""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Mar 31
111,1,115 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00115,Passed,"On Passage of the Bill: H.R. 1388 As Amended; A bill entitled ""The Edward M. Kennedy Serve America Act, an Act to reauthorize and reform the national service laws.""",[],H.R. 1388,http://hdl.loc.gov/loc.uscongress/legislation.111hr1388,Mar 26
111,1,114 (53-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00114,Agreed to,"On the Motion to Table S.Amdt. 705: Motion to Table Vitter Amdt. No. 705; To prohibit ACORN, or organizations affiliated or co-located with ACORN, from receiving assistance under this Act.","[[""S.Amdt. 705"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt705""]]",H.R. 1388,http://hdl.loc.gov/loc.uscongress/legislation.111hr1388,Mar 26
111,1,113 (48-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00113,Rejected,On the Amendment S.Amdt. 716: Thune Amdt. No. 716; To express the sense of the Senate regarding the Federal income tax deduction for charitable giving.,"[[""S.Amdt. 716"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt716""]]",H.R. 1388,http://hdl.loc.gov/loc.uscongress/legislation.111hr1388,Mar 26
111,1,112 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00112,Agreed to,On the Amendment S.Amdt. 721: Baucus Amdt. No. 721; To express the sense of the Senate regarding the Federal income tax deduction for charitable giving.,"[[""S.Amdt. 721"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt721""]]",H.R. 1388,http://hdl.loc.gov/loc.uscongress/legislation.111hr1388,Mar 26
111,1,111 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00111,Agreed to,"On the Motion to Table S.Amdt. 715: Motion to Table Ensign Amdt. No. 715 As Modified; To clarify that nonprofit organizations assisted under the Nonprofit Capacity Building Program include certain crisis pregnancy centers, and organizations that serve battered women or victims of rape or incest.","[[""S.Amdt. 715"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt715""]]",H.R. 1388,http://hdl.loc.gov/loc.uscongress/legislation.111hr1388,Mar 25
111,1,110 (48-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00110,Rejected,"On the Motion S.Amdt. 688: Motion to Waive CBA Re: Crapo Amdt. No. 688; To increase the borrowing authority of the Federal Deposit Insurance Corporation, and for other purposes.","[[""S.Amdt. 688"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt688""]]",H.R. 1388,http://hdl.loc.gov/loc.uscongress/legislation.111hr1388,Mar 25
111,1,109 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00109,Confirmed,"On the Nomination: Confirmation David S. Kris, of Maryland, to be Assistant Attorney General",[],PN80,https://www.congress.gov/nomination/111th-congress/80,Mar 25
111,1,108 (74-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00108,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to H.R. 1388; A bill entitled ""The Edward M. Kennedy Serve America Act, an Act to reauthorize and reform the national service laws.""",[],H.R. 1388,http://hdl.loc.gov/loc.uscongress/legislation.111hr1388,Mar 23
111,1,107 (61-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00107,Confirmed,"On the Nomination: Confirmation Elena Kagan, of Massachusetts, to be Solicitor General",[],PN67,https://www.congress.gov/nomination/111th-congress/67,Mar 19
111,1,106 (77-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00106,Passed,"On Passage of the Bill: H.R. 146 as Amended; An act to designate certain land as components of the National Wilderness Preservation System, to authorize certain programs and activities in the Department of the Interior and the Department of Agriculture, and for other purposes.",[],H.R. 146,http://hdl.loc.gov/loc.uscongress/legislation.111hr146,Mar 19
111,1,105 (70-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00105,Agreed to,On the Motion to Table S.Amdt. 683: Motion to Table Coburn Amdt. No. 683; To prohibit funding for congressional earmarks for wasteful and parochial pork projects.,"[[""S.Amdt. 683"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt683""]]",H.R. 146,http://hdl.loc.gov/loc.uscongress/legislation.111hr146,Mar 19
111,1,104 (58-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00104,Agreed to,On the Motion to Table S.Amdt. 677: Motion to Table Coburn Amdt. No. 677; To require Federal agencies to determine on an annual basis the quantity of land that is owned by each Federal agency and the cost to taxpayers of the ownership of the land.,"[[""S.Amdt. 677"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt677""]]",H.R. 146,http://hdl.loc.gov/loc.uscongress/legislation.111hr146,Mar 19
111,1,103 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00103,Agreed to,On the Motion to Table S.Amdt. 675: Motion to Table Coburn Amdt. No. 675; To prohibit the use of eminent domain and to ensure that no American has their property forcibly taken from them by authorities granted under this Act.,"[[""S.Amdt. 675"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt675""]]",H.R. 146,http://hdl.loc.gov/loc.uscongress/legislation.111hr146,Mar 18
